seed,found,depth,num_explanations,num_cm_nodes,runtime,num_cfx,msg
47,True,1,25,177,0.7188440110003285,396,Found
42,True,1,19,177,0.7139519590000418,396,Found
7,True,1,7,177,0.7065008569998099,396,Found
2,True,1,4,177,0.6929485729997396,396,Found
21,True,1,8,177,0.8847290890007571,449,Found
23,True,1,37,177,0.7185041180000553,396,Found
35,True,1,7,177,0.6985381909998978,396,Found
20,True,1,28,177,0.7127660839996679,396,Found
14,True,1,6,177,0.7014824809994025,396,Found
31,True,1,37,177,0.7007036860004519,396,Found
49,True,1,8,177,0.8748461560007854,449,Found
41,True,1,6,177,0.896127154000169,449,Found
46,True,1,19,177,0.7054675979998137,396,Found
28,True,1,7,177,0.7078442160000122,396,Found
8,True,1,37,177,0.7166919789997337,396,Found
12,True,1,19,177,0.7026438410002811,396,Found
9,True,1,6,177,0.6964309479999429,396,Found
36,True,1,37,177,0.7161529869999868,396,Found
13,True,1,8,177,0.8828358740001931,449,Found
29,True,1,37,177,0.725514087999727,396,Found
17,True,1,7,177,0.7018886649993874,396,Found
33,True,1,8,177,0.881243010999242,449,Found
18,True,1,37,177,0.7243260720006219,396,Found
15,True,1,37,177,0.7231449290002274,396,Found
38,True,1,37,177,0.7208367389994237,396,Found
48,True,1,8,177,0.8733434709993162,449,Found
27,True,1,7,177,0.711980641000082,396,Found
5,True,1,19,177,0.7200216899991574,396,Found
45,True,1,37,177,0.7144942750001064,396,Found
40,True,1,7,177,0.7094762380002066,396,Found
0,True,1,7,177,0.7029097719996571,396,Found
39,True,1,8,177,0.8801077790003546,449,Found
1,True,1,6,177,0.8756365650006046,449,Found
3,True,1,37,177,0.7148870950004493,396,Found
10,True,1,6,177,0.7203838379991794,396,Found
34,True,1,6,177,0.6966750840001623,396,Found
30,True,1,6,177,0.8795183920001364,449,Found
32,True,1,6,177,0.8796561749995817,449,Found
43,True,1,7,177,0.682108578000225,396,Found
4,True,1,28,177,0.7074914839995472,396,Found
37,True,1,37,177,0.7170200680002381,396,Found
16,True,1,25,177,0.7181312659995456,396,Found
25,True,1,28,177,0.7036990899996454,396,Found
11,True,1,7,177,0.7107315009998274,396,Found
6,True,1,6,177,0.7110679289999098,396,Found
44,True,1,37,177,0.7236314499996297,396,Found
24,True,1,28,177,0.7167815029997655,396,Found
26,True,1,37,177,0.7118368409992399,396,Found
22,True,1,37,177,0.7202662509998845,396,Found
19,True,1,7,177,0.7025949610006137,396,Found
