seed,found,depth,num_explanations
0,True,1,8
1,True,1,8
10,True,1,8
11,True,1,8
12,True,1,30
13,True,1,38
14,True,1,8
15,True,1,38
16,True,1,3
17,True,1,3
18,True,1,3
19,True,1,3
2,True,1,19
20,True,1,8
21,True,1,3
22,True,1,3
23,True,1,8
24,True,1,7
25,True,1,3
26,True,1,3
27,True,1,7
28,True,1,7
29,True,1,19
3,True,1,8
30,True,1,19
31,True,1,19
32,True,1,19
33,True,1,38
34,True,1,3
35,True,1,29
36,True,1,20
37,True,1,3
38,True,1,30
39,True,1,8
4,True,1,3
40,True,1,38
41,True,1,38
42,True,1,8
43,True,1,3
44,True,1,19
45,True,1,3
46,True,1,8
47,True,1,19
48,True,1,38
49,True,1,38
5,True,1,28
6,True,1,38
7,True,1,8
8,True,1,3
9,True,1,3
