seed,found,depth,num_explanations
0,True,1,3
1,True,1,7
10,True,1,4
11,False,0,0
12,True,1,8
13,True,1,3
14,True,1,4
15,True,1,9
16,False,0,0
17,False,0,0
18,True,1,6
19,True,1,4
2,True,1,4
20,True,1,4
21,True,1,8
22,True,1,6
23,True,1,4
24,False,0,0
25,True,1,8
26,False,0,0
27,True,1,5
28,True,1,4
29,True,1,4
3,False,0,0
30,True,1,4
31,True,1,4
32,False,0,0
33,False,0,0
34,True,1,3
35,True,1,4
36,True,1,4
37,True,1,4
38,True,1,4
39,True,1,6
4,True,1,8
40,True,1,4
41,True,1,7
42,True,1,3
43,True,1,5
44,True,1,5
45,True,1,4
46,True,1,3
47,True,1,4
48,True,1,4
49,True,1,4
5,True,1,4
6,True,1,3
7,True,1,7
8,False,0,0
9,True,1,4
