seed,num_vars,cm_connectivity,num_leaves,change,found,depth,num_explanations,num_cm_nodes,msg
6,12,1.0,2,T6,True,1,2,29,Found
6,12,1.0,2,T2,False,0,0,29,NoDiff
6,12,1.0,2,T4,True,1,4,29,Found
6,12,1.0,2,T5,True,1,4,29,Found
6,12,1.0,2,T3,False,0,0,29,NoDiff
6,12,1.0,2,T1,False,0,0,29,NoDiff
6,12,1.0,8,T6,False,0,0,105,NoDiff
6,12,1.0,8,T4,False,0,0,105,NoDiff
6,12,1.0,8,T1,False,0,0,105,NoDiff
6,12,1.0,8,T3,False,0,0,105,NoDiff
6,12,1.0,8,T5,False,0,0,105,NoDiff
6,12,1.0,8,T2,True,1,2,105,Found
6,12,1.0,4,T5,False,0,0,58,NoDiff
6,12,1.0,4,T3,True,1,1,58,Found
6,12,1.0,4,T6,True,1,3,58,Found
6,12,1.0,4,T2,True,1,3,58,Found
6,12,1.0,4,T1,False,0,0,58,NoDiff
6,12,1.0,4,T4,True,1,4,58,Found
6,12,0.5,4,T4,True,1,3,40,Found
6,12,0.5,4,T6,True,1,2,40,Found
6,12,0.5,4,T5,True,1,2,40,Found
6,12,0.5,4,T3,True,1,2,40,Found
6,12,0.5,4,T1,False,0,0,40,NoDiff
6,12,0.5,4,T2,True,1,1,40,Found
6,12,0.5,8,T1,False,0,0,84,NoDiff
6,12,0.5,8,T4,False,0,0,84,NoDiff
6,12,0.5,8,T6,False,0,0,84,NoDiff
6,12,0.5,8,T5,False,0,0,84,NoDiff
6,12,0.5,8,T2,False,0,0,84,NoDiff
6,12,0.5,8,T3,False,0,0,84,NoDiff
6,12,0.5,2,T3,False,0,0,21,NoDiff
6,12,0.5,2,T5,True,1,3,21,Found
6,12,0.5,2,T2,True,1,9,21,Found
6,12,0.5,2,T6,True,1,5,21,Found
6,12,0.5,2,T4,True,1,4,21,Found
6,12,0.5,2,T1,False,0,0,21,NoDiff
6,12,0.0,4,T5,False,0,0,29,NoDiff
6,12,0.0,4,T1,False,0,0,29,NoDiff
6,12,0.0,4,T4,True,1,3,29,Found
6,12,0.0,4,T6,True,1,2,29,Found
6,12,0.0,4,T2,True,1,3,29,Found
6,12,0.0,4,T3,True,1,1,29,Found
6,12,0.0,8,T3,False,0,0,63,NoDiff
6,12,0.0,8,T5,False,0,0,63,NoDiff
6,12,0.0,8,T6,False,0,0,63,NoDiff
6,12,0.0,8,T1,False,0,0,63,NoDiff
6,12,0.0,8,T4,False,0,0,63,NoDiff
6,12,0.0,8,T2,True,1,2,63,Found
6,12,0.0,2,T1,False,0,0,19,NoDiff
6,12,0.0,2,T4,True,1,4,19,Found
6,12,0.0,2,T3,False,0,0,19,NoDiff
6,12,0.0,2,T2,False,0,0,19,NoDiff
6,12,0.0,2,T5,True,1,3,19,Found
6,12,0.0,2,T6,True,1,4,19,Found
6,12,0.75,4,T6,True,1,3,51,Found
6,12,0.75,4,T2,True,1,2,51,Found
6,12,0.75,4,T1,False,0,0,51,NoDiff
6,12,0.75,4,T4,False,0,0,51,NoDiff
6,12,0.75,4,T3,True,1,2,51,Found
6,12,0.75,4,T5,True,1,2,51,Found
6,12,0.75,2,T2,False,0,0,27,NoDiff
6,12,0.75,2,T5,True,1,3,27,Found
6,12,0.75,2,T1,False,0,0,27,NoDiff
6,12,0.75,2,T4,False,0,0,27,NoDiff
6,12,0.75,2,T3,False,0,0,27,NoDiff
6,12,0.75,2,T6,True,1,2,27,Found
6,12,0.75,8,T5,False,0,0,95,NoDiff
6,12,0.75,8,T4,False,0,0,95,NoDiff
6,12,0.75,8,T6,False,0,0,95,NoDiff
6,12,0.75,8,T1,False,0,0,95,NoDiff
6,12,0.75,8,T3,False,0,0,95,NoDiff
6,12,0.75,8,T2,True,1,3,95,Found
6,12,0.25,4,T4,False,0,0,36,NoDiff
6,12,0.25,4,T6,True,1,3,36,Found
6,12,0.25,4,T1,False,0,0,36,NoDiff
6,12,0.25,4,T5,False,0,0,36,NoDiff
6,12,0.25,4,T3,True,1,1,36,Found
6,12,0.25,4,T2,True,1,3,36,Found
6,12,0.25,8,T4,False,0,0,78,NoDiff
6,12,0.25,8,T2,True,1,2,78,Found
6,12,0.25,8,T1,False,0,0,78,NoDiff
6,12,0.25,8,T3,False,0,0,78,NoDiff
6,12,0.25,8,T5,False,0,0,78,NoDiff
6,12,0.25,8,T6,False,0,0,78,NoDiff
6,12,0.25,2,T4,False,0,0,21,NoDiff
6,12,0.25,2,T3,False,0,0,21,NoDiff
6,12,0.25,2,T5,True,1,3,21,Found
6,12,0.25,2,T6,True,1,2,21,Found
