num_vars,num_leaves,num_found,num_no_diff,num_other,target_recovery_rate,min_num_cm_nodes,max_num_cm_nodes,mean_num_cm_nodes,min_num_exps,max_num_exps,mean_num_exps
4,2,25,75,0,1.0,11,14,12.60 (1.22),1,4,1.96 (0.98)
4,4,34,66,0,1.0,18,29,23.26 (3.70),1,4,1.74 (0.71)
4,8,45,55,0,1.0,37,57,49.93 (4.55),1,4,2.16 (0.98)
8,2,33,167,0,1.0,16,24,19.39 (2.70),2,6,3.12 (1.36)
8,4,69,131,0,1.0,27,44,36.14 (5.50),1,6,3.46 (1.42)
8,8,44,156,0,1.0,64,91,76.09 (6.60),2,7,3.66 (1.16)
12,2,56,244,0,1.0,21,33,27.95 (3.05),1,10,5.11 (2.15)
12,4,117,183,0,1.0,31,62,50.26 (8.70),2,10,4.81 (1.83)
12,8,106,194,0,1.0,68,126,105.12 (14.04),1,9,4.54 (2.07)
All,All,529,1271,0,1.0,11,126,53.73 (31.11),1,10,3.85 (1.98)
