num_vars,num_leaves,num_found,num_no_diff,num_other,target_recovery_rate,min_num_cm_nodes,max_num_cm_nodes,mean_num_cm_nodes,min_num_exps,max_num_exps,mean_num_exps
4,2,49,51,0,1.0,10,14,11.71 (1.19),1,3,1.86 (0.82)
4,4,48,52,0,1.0,19,29,22.52 (2.95),1,4,2.00 (1.05)
4,8,47,53,0,1.0,33,51,40.64 (5.36),1,4,1.89 (1.07)
8,2,76,124,0,1.0,14,24,16.83 (2.14),1,6,2.86 (1.24)
8,4,79,121,0,1.0,22,45,29.04 (5.47),1,8,2.92 (1.74)
8,8,93,107,0,1.0,43,77,57.73 (9.06),1,11,3.15 (2.39)
12,2,81,219,0,1.0,18,33,23.68 (4.48),1,9,3.49 (1.86)
12,4,109,191,0,1.0,28,60,40.39 (9.94),1,8,3.10 (1.51)
12,8,124,176,0,1.0,50,105,77.81 (14.21),1,27,4.12 (3.56)
All,All,706,1094,0,1.0,10,105,40.33 (23.26),1,27,3.04 (2.21)
